@relation P2BotAgent

@attribute mergeObsZZ_9_10 {-85,-24,-60,-62,0,2,3,25,80,93}
@attribute intermediateReward numeric
@attribute nearestCoin numeric
@attribute nearestCreature numeric
@attribute distancePassedCells numeric
@attribute saltoSeguido numeric
@attribute marioOnGround {true,false}
@attribute evaluacion numeric
@attribute marioMode numeric
@attribute reward24 numeric
@attribute coin24 numeric
@attribute creature24 numeric
@attribute distance24 numeric
@attribute salto24 numeric
@attribute ground24 {true,false}
@attribute mode24 numeric
@attribute merge24ObsZZ_9_10 {-85,-24,-60,-62,0,2,3,25,80,93}
@attribute DOWN {true,false}
@attribute JUMP {true,false}
@attribute LEFT {true,false}
@attribute RIGHT {true,false}
@attribute SPEED {true,false}
@attribute UP {true,false}

@data
0,473,2,11,218,2,false,-20360,1,473,2,11,222,1,false,1,0,false,true,false,true,false,false
0,473,2,11,218,3,false,-20360,1,473,2,11,222,2,false,1,0,false,true,false,true,false,false
0,473,2,11,218,4,false,-20360,1,473,2,11,222,3,false,1,0,false,true,false,true,false,false
0,473,2,11,219,5,false,-20410,1,473,2,11,222,4,false,1,0,false,true,false,true,false,false
0,473,2,5,219,6,false,-20410,1,473,2,11,222,5,false,1,0,false,false,false,true,false,false
2,473,1,7,219,0,false,-20410,1,489,2,5,222,6,false,1,2,false,true,false,true,false,false
0,473,2,5,220,1,false,-20460,1,489,1,7,223,0,false,1,0,false,true,false,true,false,false
0,473,3,4,220,2,false,-20460,1,489,2,5,223,1,false,1,0,false,true,false,true,false,false
0,473,4,3,220,3,true,-20460,1,489,3,4,223,2,false,1,0,false,true,false,true,false,false
80,473,5,1,221,4,true,-20510,1,489,4,3,223,3,true,1,80,false,true,false,true,false,false
80,473,5,1,221,5,true,-20510,1,489,5,1,224,4,true,1,80,false,true,false,true,false,false
80,473,5,1,221,6,true,-20510,0,489,5,1,224,5,true,1,80,false,false,false,true,false,false
80,473,5,1,221,0,true,-20510,0,447,5,1,224,6,true,0,80,false,true,false,true,false,false
0,473,11,11,221,1,true,-20510,0,447,5,1,224,0,true,0,0,false,true,false,true,false,false
0,473,11,11,221,2,true,-20510,0,447,11,11,225,1,true,0,0,false,true,false,true,false,false
0,473,11,11,221,3,true,-20510,0,447,11,11,225,2,true,0,0,false,true,false,true,false,false
0,473,11,11,221,4,false,-20510,0,457,11,11,225,3,true,0,0,false,true,false,true,false,false
0,473,11,11,221,5,false,-20510,0,457,11,11,225,4,false,0,0,false,false,false,true,false,false
-60,473,11,11,221,0,true,-20510,0,457,11,11,226,5,false,0,-60,false,true,false,true,false,false
-60,473,11,11,221,1,true,-20510,0,457,11,11,226,0,true,0,-60,false,true,false,true,false,false
-60,473,11,11,221,2,true,-20510,0,457,11,11,226,1,true,0,-60,false,true,false,true,false,false
-60,473,11,11,221,3,true,-20510,0,457,11,11,226,2,true,0,-60,false,true,false,true,false,false
-60,473,11,11,221,4,true,-20510,0,457,11,11,226,3,true,0,-60,false,true,false,true,false,false
-60,473,11,11,222,5,true,-20560,0,457,11,11,226,4,true,0,-60,false,true,false,true,false,false
-60,473,11,11,222,6,true,-20560,0,457,11,11,226,5,true,0,-60,false,false,false,true,false,false
-60,473,11,11,222,0,true,-20560,0,457,11,11,226,6,true,0,-60,false,true,false,true,false,false
-60,473,11,11,222,1,true,-20560,0,457,11,11,226,0,true,0,-60,false,true,false,true,false,false
0,473,11,7,222,2,false,-20560,0,457,11,11,226,1,true,0,0,false,true,false,true,false,false
0,489,11,8,222,3,false,-20880,0,457,11,7,226,2,false,0,0,false,true,false,true,false,false
0,489,11,9,223,4,false,-20930,0,457,11,8,226,3,false,0,0,false,true,false,true,false,false
0,489,11,9,223,5,false,-20930,0,457,11,9,226,4,false,0,0,false,true,false,true,false,false
0,489,11,8,223,6,false,-20930,0,457,11,9,226,5,false,0,0,false,false,false,true,false,false
0,489,11,9,223,0,false,-20930,0,457,11,8,227,6,false,0,0,false,true,false,true,false,false
0,489,11,9,224,1,false,-20980,0,457,11,9,227,0,false,0,0,false,false,false,true,false,false
0,489,11,8,224,0,false,-20980,0,457,11,9,227,1,false,0,0,false,true,true,false,false,false
0,447,11,8,224,1,false,-20140,0,457,11,8,227,0,false,0,0,false,false,false,true,false,false
0,447,11,8,224,0,false,-20140,0,457,11,8,227,1,false,0,0,false,true,false,true,false,false
0,447,11,6,225,1,false,-20190,0,457,11,8,227,0,false,0,0,false,false,false,true,false,false
0,447,11,5,225,0,true,-20190,0,457,11,6,228,1,false,0,0,false,true,false,true,false,false
0,457,11,5,225,1,true,-20390,0,457,11,5,228,0,true,0,0,false,true,false,true,false,false
0,457,11,5,225,2,true,-20390,0,457,11,5,228,1,true,0,0,false,true,false,true,false,false
0,457,11,4,226,3,true,-20440,0,457,11,5,228,2,true,0,0,false,true,false,true,false,false
0,457,11,4,226,4,true,-20440,0,457,11,4,229,3,true,0,0,false,true,false,true,false,false
0,457,11,4,226,5,true,-20440,0,457,11,4,229,4,true,0,0,false,false,false,true,false,false
0,457,11,3,226,0,true,-20440,0,457,11,4,229,5,true,0,0,false,true,false,true,false,false
0,457,11,3,226,1,true,-20440,0,457,11,3,230,0,true,0,0,false,true,false,true,false,false
0,457,11,5,226,2,false,-20440,0,457,11,3,230,1,true,0,0,false,true,false,true,false,false
0,457,11,5,226,3,false,-20440,0,457,11,5,230,2,false,0,0,false,true,false,true,false,false
0,457,11,6,226,4,false,-20440,0,457,11,5,231,3,false,0,0,false,true,false,true,false,false
0,457,11,6,226,5,false,-20440,0,457,11,6,231,4,false,0,0,false,false,false,true,false,false
0,457,11,6,226,0,false,-20440,0,457,11,6,231,5,false,0,0,false,true,false,true,false,false
0,457,11,5,226,1,false,-20440,0,457,11,6,231,0,false,0,0,false,true,false,true,false,false
0,457,11,5,226,2,false,-20440,0,457,11,5,232,1,false,0,0,false,true,false,true,false,false
0,457,11,5,226,3,false,-20440,0,457,11,5,232,2,false,0,0,false,true,false,true,false,false
0,457,11,5,226,4,false,-20440,0,457,11,5,232,3,false,0,0,false,true,false,true,false,false
0,457,11,4,227,5,false,-20490,0,457,11,5,233,4,false,0,0,false,true,false,true,false,false
0,457,11,4,227,6,false,-20490,0,457,11,4,233,5,false,0,0,false,true,false,true,false,false
0,457,11,6,227,7,false,-20490,0,457,11,4,233,6,false,0,0,false,false,false,true,false,false
-60,457,11,11,227,0,true,-20490,0,457,11,6,234,7,false,0,-60,false,false,false,true,false,false
-60,457,11,7,227,0,true,-20490,0,457,11,11,234,0,true,0,-60,false,false,false,true,false,false
-60,457,11,11,227,0,true,-20490,0,467,11,7,234,0,true,0,-60,false,false,false,true,false,false
0,457,11,4,228,0,false,-20540,0,467,11,11,234,0,true,0,0,false,false,false,true,false,false
0,457,11,4,228,0,false,-20540,0,467,11,4,234,0,false,0,0,false,true,false,true,false,false
0,457,11,6,228,1,false,-20540,0,467,11,4,234,0,false,0,0,false,false,false,true,false,false
0,457,11,6,228,0,false,-20540,0,467,11,6,234,1,false,0,0,false,true,false,true,false,false
0,457,11,6,229,1,false,-20590,0,467,11,6,234,0,false,0,0,false,true,false,true,false,false
0,457,11,6,229,2,false,-20590,0,467,11,6,235,1,false,0,0,false,true,false,true,false,false
0,457,11,5,229,3,false,-20590,0,467,11,6,235,2,false,0,0,false,true,false,true,false,false
0,457,11,5,230,4,false,-20640,0,467,11,5,235,3,false,0,0,false,false,false,true,false,false
0,457,11,4,230,0,false,-20640,0,467,11,5,235,4,false,0,0,false,true,false,true,false,false
0,457,11,4,230,1,false,-20640,0,467,11,4,235,0,false,0,0,false,true,false,true,false,false
0,457,11,2,231,2,true,-20690,0,467,11,4,235,1,false,0,0,false,true,false,true,false,false
0,457,11,2,231,3,true,-20690,0,467,11,2,236,2,true,0,0,false,true,false,true,false,false
0,457,11,2,231,4,true,-20690,0,467,11,2,236,3,true,0,0,false,true,false,true,false,false
0,457,11,2,231,5,true,-20690,0,467,11,2,236,4,true,0,0,false,true,false,true,false,false
0,457,11,2,232,6,true,-20740,0,467,11,2,236,5,true,0,0,false,false,false,true,false,false
80,457,11,1,232,0,true,-20740,0,467,11,2,236,6,true,0,80,false,false,false,true,false,false
0,457,11,6,232,0,true,-20740,0,467,11,1,237,0,true,0,0,false,false,false,true,false,false
0,457,11,7,233,0,true,-20790,0,467,11,6,237,0,true,0,0,false,false,false,true,false,false
0,457,11,7,233,0,true,-20790,0,467,11,7,237,0,true,0,0,false,false,false,true,false,false
0,457,11,6,233,0,false,-20790,0,467,11,7,237,0,true,0,0,false,true,false,true,false,false
0,457,11,6,234,1,false,-20840,0,467,11,6,238,0,false,0,0,false,true,false,true,false,false
0,457,11,5,234,2,true,-20840,0,467,11,6,238,1,false,0,0,false,true,false,true,false,false
0,467,11,4,234,3,true,-21040,0,467,11,5,238,2,true,0,0,false,false,false,true,false,false
0,467,11,4,234,0,true,-21040,0,467,11,4,239,3,true,0,0,false,true,false,true,false,false
0,467,11,4,234,1,true,-21040,0,467,11,4,239,0,true,0,0,false,true,false,true,false,false
-60,467,11,3,234,2,true,-21040,0,467,11,4,239,1,true,0,-60,false,true,false,true,false,false
-60,467,11,3,234,3,true,-21040,0,467,11,3,240,2,true,0,-60,false,true,false,true,false,false
-60,467,11,3,234,4,true,-21040,0,467,11,3,240,3,true,0,-60,false,true,false,true,false,false
0,467,11,4,235,5,false,-21090,0,467,11,3,240,4,true,0,0,false,true,false,true,false,false
0,467,11,5,235,6,false,-21090,0,467,11,4,240,5,false,0,0,false,false,false,true,false,false
0,467,11,6,235,0,false,-21090,0,467,11,5,240,6,false,0,0,false,false,false,true,false,false
0,467,11,5,235,0,false,-21090,0,467,11,6,240,0,false,0,0,false,true,false,true,false,false
0,467,7,11,235,1,false,-21090,0,467,11,5,240,0,false,0,0,false,true,false,true,false,false
0,467,7,11,235,2,false,-21090,0,467,7,11,241,1,false,0,0,false,true,false,true,false,false
0,467,7,11,236,3,false,-21140,0,467,7,11,241,2,false,0,0,false,true,false,true,false,false
0,467,7,11,236,4,false,-21140,0,467,7,11,241,3,false,0,0,false,false,true,false,false,false
0,467,6,11,236,0,false,-21140,0,467,7,11,241,4,false,0,0,false,true,false,true,false,false
0,467,6,11,236,1,false,-21140,0,467,6,11,241,0,false,0,0,false,true,false,true,false,false
0,467,4,11,236,2,true,-21140,0,467,6,11,241,1,false,0,0,false,false,false,true,false,false
0,467,4,11,237,0,true,-21190,0,467,4,11,242,2,true,0,0,false,true,false,true,false,false
0,467,4,11,237,1,true,-21190,0,467,4,11,242,0,true,0,0,false,false,false,true,false,false
0,467,4,11,237,0,true,-21190,0,467,4,11,242,1,true,0,0,false,true,false,true,false,false
0,467,4,11,237,1,false,-21190,0,467,4,11,242,0,true,0,0,false,true,false,true,false,false
0,467,6,11,238,2,true,-21240,0,467,4,11,243,1,false,0,0,false,true,false,true,false,false
0,467,6,11,238,3,true,-21240,0,467,6,11,243,2,true,0,0,false,true,false,true,false,false
0,467,4,11,238,4,true,-21240,0,467,6,11,243,3,true,0,0,false,true,false,true,false,false
0,467,4,11,239,5,true,-21290,0,467,4,11,244,4,true,0,0,false,false,false,true,false,false
0,467,4,11,239,0,true,-21290,0,467,4,11,244,5,true,0,0,false,true,false,true,false,false
-24,467,3,11,239,1,true,-21290,0,467,4,11,244,0,true,0,-24,false,true,false,true,false,false
-24,467,3,11,240,2,true,-21340,0,467,3,11,245,1,true,0,-24,false,true,false,true,false,false
-24,467,3,11,240,3,true,-21340,0,467,3,11,245,2,true,0,-24,false,false,true,false,false,false
-24,467,3,11,240,0,true,-21340,0,467,3,11,245,3,true,0,-24,false,true,false,true,false,false
-24,467,3,11,240,1,true,-21340,0,467,3,11,245,0,true,0,-24,false,true,false,true,false,false
0,467,2,11,240,2,false,-21340,0,467,3,11,245,1,true,0,0,false,true,false,true,false,false
0,467,2,11,240,3,false,-21340,0,467,2,11,245,2,false,0,0,false,true,false,true,false,false
0,467,3,11,240,4,false,-21340,0,467,2,11,245,3,false,0,0,false,true,false,true,false,false
0,467,3,11,241,5,false,-21390,0,467,3,11,245,4,false,0,0,false,false,false,true,false,false
0,467,2,11,241,0,false,-21390,0,467,3,11,245,5,false,0,0,false,true,false,true,false,false
0,467,2,11,241,1,false,-21390,0,467,2,11,246,0,false,0,0,false,true,false,true,false,false
0,467,2,11,241,2,false,-21390,0,467,2,11,246,1,false,0,0,false,true,false,true,false,false
0,467,2,11,241,3,false,-21390,0,467,2,11,246,2,false,0,0,false,true,false,true,false,false
0,467,2,11,241,4,false,-21390,0,467,2,11,246,3,false,0,0,false,true,false,true,false,false
0,-1,11,6,2,3,false,-80,2,-1,11,5,7,2,false,2,0,false,false,false,false,false,false
0,-1,11,6,2,0,false,-80,2,-1,11,6,7,3,false,2,0,false,false,false,true,false,false
0,-1,11,5,2,0,false,-80,2,-1,11,6,7,0,false,2,0,false,false,false,true,false,false
0,-1,11,5,2,0,false,-80,2,-1,11,5,8,0,false,2,0,false,false,false,true,false,false
0,-1,11,5,2,0,false,-80,2,-1,11,5,8,0,false,2,0,false,false,false,true,false,false
0,-1,11,4,2,0,false,-80,2,-1,11,5,8,0,false,2,0,false,false,false,true,false,false
0,-1,11,4,2,0,false,-80,2,-1,11,4,9,0,false,2,0,false,false,false,true,false,false
0,-1,11,3,2,0,false,-80,2,-1,11,4,9,0,false,2,0,false,false,false,true,false,false
0,-1,11,11,3,0,false,-130,2,-1,11,3,9,0,false,2,0,false,false,false,true,false,false
0,-1,11,11,3,0,false,-130,2,-1,11,11,10,0,false,2,0,false,false,false,true,false,false
0,-1,11,11,3,0,true,-130,2,-1,11,11,10,0,false,2,0,false,false,false,true,false,false
0,-1,11,11,3,0,true,-130,2,-1,11,11,10,0,true,2,0,false,false,false,true,false,false
0,-1,11,11,4,0,true,-180,2,-1,11,11,11,0,true,2,0,false,false,false,true,false,false
0,-1,11,11,4,0,true,-180,2,-1,11,11,11,0,true,2,0,false,false,false,true,false,false
-60,-1,11,11,4,0,true,-180,2,-1,11,11,11,0,true,2,-60,false,false,false,true,false,false
-60,-1,11,11,4,0,true,-180,2,-1,11,11,12,0,true,2,-60,false,true,false,true,false,false
-60,-1,11,11,5,1,true,-230,2,-1,11,11,12,0,true,2,-60,false,true,false,true,false,false
-60,-1,11,11,5,2,true,-230,2,-1,11,11,12,1,true,2,-60,false,true,false,true,false,false
0,-1,11,11,5,3,false,-230,2,-1,11,11,12,2,true,2,0,false,true,false,true,false,false
0,-1,11,11,6,4,false,-280,2,-1,11,11,12,3,false,2,0,false,true,false,true,false,false
0,-1,11,11,6,5,false,-280,2,-1,11,11,12,4,false,2,0,false,false,false,true,false,false
0,-1,11,11,6,0,false,-280,2,-1,11,11,12,5,false,2,0,false,true,false,true,false,false
0,-1,11,11,6,1,false,-280,2,-1,11,11,12,0,false,2,0,false,true,false,true,false,false
0,-1,11,11,7,2,false,-330,2,-1,11,11,13,1,false,2,0,false,true,false,true,false,false
0,-1,11,11,7,3,false,-330,2,-1,11,11,13,2,false,2,0,false,true,false,true,false,false
0,-1,11,11,7,4,false,-330,2,-1,11,11,13,3,false,2,0,false,true,false,true,false,false
0,-1,11,11,8,5,false,-380,2,-1,11,11,13,4,false,2,0,false,true,false,true,false,false
0,-1,11,11,8,6,false,-380,2,-1,11,11,13,5,false,2,0,false,false,false,true,false,false
0,-1,11,11,8,0,false,-380,2,-1,11,11,13,6,false,2,0,false,false,false,true,false,false
0,-1,11,11,9,0,false,-430,2,-1,11,11,14,0,false,2,0,false,false,false,true,false,false
0,-1,11,11,9,0,true,-430,2,-1,11,11,14,0,false,2,0,false,false,false,true,false,false
0,-1,11,11,9,0,true,-430,2,-1,11,11,14,0,true,2,0,false,false,false,true,false,false
-85,-1,11,11,10,0,true,-480,2,-1,11,11,14,0,true,2,-85,false,true,false,true,false,false
-85,-1,11,11,10,1,true,-480,2,-1,11,11,15,0,true,2,-85,false,true,false,true,false,false
-85,-1,11,11,10,2,true,-480,2,-1,11,11,15,1,true,2,-85,false,true,false,true,false,false
-85,-1,11,11,11,3,true,-530,2,-1,11,11,15,2,true,2,-85,false,true,false,true,false,false
-85,-1,11,11,11,4,true,-530,2,-1,11,11,15,3,true,2,-85,false,true,false,true,false,false
-85,-1,11,11,11,5,true,-530,2,-1,11,11,15,4,true,2,-85,false,true,false,true,false,false
-85,-1,11,11,12,6,true,-580,2,-1,11,11,15,5,true,2,-85,false,true,false,true,false,false
-85,-1,11,11,12,7,true,-580,2,-1,11,11,15,6,true,2,-85,false,true,false,true,false,false
-85,-1,11,11,12,8,true,-580,2,-1,11,11,15,7,true,2,-85,false,false,false,true,false,false
0,-1,11,11,12,0,false,-580,2,-1,11,11,15,8,true,2,0,false,true,false,true,false,false
0,-1,11,11,12,1,false,-580,2,-1,11,11,15,0,false,2,0,false,true,false,true,false,false
0,-1,11,11,12,2,false,-580,2,-1,11,11,15,1,false,2,0,false,true,false,true,false,false
0,-1,11,11,12,3,false,-580,2,-1,11,11,15,2,false,2,0,false,true,false,true,false,false
0,-1,11,11,12,4,false,-580,2,-1,11,11,16,3,false,2,0,false,true,false,true,false,false
0,-1,11,11,13,5,false,-630,2,-1,11,11,16,4,false,2,0,false,true,false,true,false,false
0,-1,11,11,13,6,false,-630,2,-1,11,11,16,5,false,2,0,false,true,false,true,false,false
0,-1,11,11,13,7,false,-630,2,-1,11,11,16,6,false,2,0,false,true,false,true,false,false
0,-1,11,11,13,8,false,-630,2,-1,11,11,16,7,false,2,0,false,false,false,true,false,false
0,-1,11,7,13,0,false,-630,2,-1,11,11,16,8,false,2,0,false,false,false,true,false,false
0,-1,11,4,13,0,false,-630,2,-1,11,7,17,0,false,2,0,false,false,false,true,false,false
0,-1,11,4,14,0,false,-680,2,-1,11,4,17,0,false,2,0,false,false,false,true,false,false
0,-1,11,11,14,0,true,-680,2,-1,11,4,17,0,false,2,0,false,false,false,true,false,false
0,-1,11,11,14,0,false,-680,2,-1,11,11,17,0,true,2,0,false,false,false,true,false,false
0,-1,11,11,14,0,true,-680,2,-1,11,11,18,0,false,2,0,false,true,false,true,false,false
0,-1,11,11,15,1,true,-730,2,-1,11,11,18,0,true,2,0,false,true,false,true,false,false
0,-1,11,4,15,2,true,-730,2,-1,11,11,18,1,true,2,0,false,true,false,true,false,false
0,-1,11,3,15,3,true,-730,2,-1,11,4,19,2,true,2,0,false,true,false,true,false,false
0,-1,11,3,15,4,true,-730,2,-1,11,3,19,3,true,2,0,false,true,false,true,false,false
0,-1,11,3,15,5,false,-730,2,-1,11,3,19,4,true,2,0,false,true,false,true,false,false
0,-1,11,3,15,6,false,-730,2,-1,11,3,20,5,false,2,0,false,true,false,true,false,false
0,-1,11,3,15,7,false,-730,2,-1,11,3,20,6,false,2,0,false,true,false,true,false,false
0,-1,11,4,15,8,false,-730,2,-1,11,3,20,7,false,2,0,false,false,false,true,false,false
0,-1,7,11,15,0,false,-730,2,-1,11,4,20,8,false,2,0,false,true,false,true,false,false
0,-1,7,11,15,1,false,-730,2,-1,7,11,21,0,false,2,0,false,true,false,true,false,false
0,-1,7,11,15,2,false,-730,2,-1,7,11,21,1,false,2,0,false,true,false,true,false,false
-60,-1,7,11,15,3,false,-730,2,-1,7,11,21,2,false,2,-60,false,true,false,true,false,false
-60,-1,7,11,16,4,false,-780,2,-1,7,11,22,3,false,2,-60,false,true,false,true,false,false
-60,-1,6,11,16,5,true,-780,2,-1,7,11,22,4,false,2,-60,false,true,false,true,false,false
-60,-1,6,11,16,6,true,-780,2,-1,6,11,22,5,true,2,-60,false,true,false,true,false,false
-60,-1,6,11,16,7,true,-780,2,-1,6,11,22,6,true,2,-60,false,true,false,true,false,false
-60,-1,6,11,16,8,true,-780,2,-1,6,11,22,7,true,2,-60,false,false,false,true,false,false
-60,-1,7,11,16,0,false,-780,2,-1,6,11,22,8,true,2,-60,false,false,false,true,false,false
0,-1,7,11,17,0,false,-830,2,-1,7,11,22,0,false,2,0,false,false,false,true,false,false
0,-1,4,11,17,0,false,-830,2,-1,7,11,22,0,false,2,0,false,false,false,true,false,false
0,-1,4,11,17,0,false,-830,2,-1,4,11,22,0,false,2,0,false,false,false,true,false,false
0,-1,4,11,17,0,false,-830,2,-1,4,11,22,0,false,2,0,false,false,false,true,false,false
0,-1,4,11,18,0,false,-880,2,-1,4,11,23,0,false,2,0,false,true,false,true,false,false
0,-1,4,11,18,1,false,-880,2,-1,4,11,23,0,false,2,0,false,true,false,true,false,false
0,-1,4,11,18,2,false,-880,2,-1,4,11,23,1,false,2,0,false,true,false,true,false,false
0,-1,4,11,19,3,false,-930,2,-1,4,11,23,2,false,2,0,false,true,false,true,false,false
0,-1,4,11,19,4,false,-930,2,-1,4,11,23,3,false,2,0,false,false,false,true,false,false
0,-1,4,11,19,0,true,-930,2,-1,4,11,23,4,false,2,0,false,true,false,true,false,false
0,-1,4,11,20,1,true,-980,2,-1,4,11,24,0,true,2,0,false,true,false,true,false,false
0,-1,4,11,20,2,true,-980,2,-1,4,11,24,1,true,2,0,false,true,false,true,false,false
0,-1,4,11,20,3,true,-980,2,-1,4,11,24,2,true,2,0,false,false,false,true,false,false
0,-1,3,11,20,0,true,-980,2,-1,4,11,24,3,true,2,0,false,true,false,true,false,false
0,-1,3,11,21,1,true,-1030,2,-1,3,11,25,0,true,2,0,false,true,false,true,false,false
0,-1,3,11,21,2,true,-1030,2,-1,3,11,25,1,true,2,0,false,true,false,true,false,false
0,-1,2,9,21,3,true,-1030,2,-1,3,11,25,2,true,2,0,false,true,false,true,false,false
2,-1,1,10,22,4,false,-1080,2,-1,2,9,26,3,true,2,2,false,true,false,true,false,false
2,-1,1,11,22,5,false,-1080,2,-1,1,10,26,4,false,2,2,false,true,false,true,false,false
0,-1,2,11,22,6,false,-1080,2,-1,1,11,26,5,false,2,0,false,true,false,true,false,false
0,-1,2,11,22,7,false,-1080,2,15,2,11,27,6,false,2,0,false,true,false,true,false,false
0,-1,2,11,22,8,false,-1080,2,15,2,11,27,7,false,2,0,false,false,false,true,false,false
